Date,Close,High,Low,Open,Volume,Ticker
2024-05-30,189.82191467285156,190.70508365256933,189.16699143181853,189.29598343446253,49889100,AAPL
2024-05-31,190.77455139160156,191.09210277636024,188.45251367186646,189.9707702687458,75158300,AAPL
2024-06-03,192.5408935546875,193.49353258818425,191.04248767189634,191.41956102246726,50080500,AAPL
2024-06-04,192.85842895507812,193.82098571162214,191.54855228534223,193.14619663099631,47471400,AAPL
2024-06-05,194.36676025390625,195.38885414673365,193.3744349100596,193.90036613096368,54156800,AAPL
2024-06-06,192.98744201660156,194.99194358986873,192.679823561343,194.1881624282746,41181800,AAPL
2024-06-07,195.3789520263672,195.4285713258788,192.65005711175448,193.15613762673084,53103900,AAPL
2024-06-10,191.6378631591797,195.7857909182053,190.6753063763642,195.3888517006261,97010200,AAPL
2024-06-11,205.56019592285156,205.57012886730556,192.14396771907968,192.1638033246204,172373300,AAPL
2024-06-12,211.4347686767578,218.51003809526938,205.3121079690946,205.77850209290926,198134300,AAPL
2024-06-13,212.59579467773438,215.08652592836702,209.9760562824749,213.09195736730385,97862700,AAPL
2024-06-14,210.8592529296875,213.5186780266973,209.67838315090867,212.2088162280511,70122700,AAPL
2024-06-17,215.00714111328125,217.26964179829142,211.08745883873982,211.7324642876032,93728300,AAPL
2024-06-18,212.6453857421875,216.95208913019513,211.36529274424583,215.9200623200828,79943300,AAPL
2024-06-20,208.07077026367188,212.59578653831548,207.24715355520107,212.28815296354617,86172500,AAPL
2024-06-21,205.8975830078125,210.26380829361358,205.52049454653314,208.77532033595196,241805100,AAPL
2024-06-24,206.54261779785156,211.06761941054305,205.0045103276704,206.12584292738626,80727000,AAPL
2024-06-25,207.46546936035156,209.75773850908567,207.0089930344414,207.54484206411715,55549700,AAPL
2024-06-26,211.61337280273438,213.21101716086312,209.02340313251779,209.87680350658064,66213200,AAPL
2024-06-27,212.45684814453125,214.0842609953053,210.72027890747495,213.0423164247351,49772700,AAPL
2024-06-28,209.00355529785156,214.41174043740799,208.68601906723538,214.1140398112984,82542700,AAPL
2024-07-01,215.08651733398438,215.84067914098924,210.29358412725625,210.46227761796723,60402900,AAPL
2024-07-02,218.57948303222656,218.6886394133838,213.44916340119858,214.49109278116705,58046200,AAPL
2024-07-03,219.84967041015625,219.84967041015625,217.34900644671097,218.3115631866412,37369800,AAPL
2024-07-05,224.60292053222656,224.71207692855523,219.94891212590596,219.94891212590596,60412400,AAPL
2024-07-08,226.07156372070312,226.1013322692385,221.53662969916704,225.34715532852172,59085900,AAPL
2024-07-09,226.92494201660156,227.63941744293055,224.63267299949706,226.18069804264906,48076100,AAPL
2024-07-10,231.19195556640625,231.29119415797783,227.49058625437067,227.54020555015646,62627700,AAPL
2024-07-11,225.82351684570312,230.60651778761977,224.03732795262184,229.61419230720628,64710600,AAPL
2024-07-12,228.77069091796875,230.8545803134063,226.92496506939614,227.1631286162611,53046500,AAPL
2024-07-15,232.60107421875,235.40935699641528,231.3011303310065,234.66511292556817,62631300,AAPL
2024-07-16,233.01785278320312,234.4567215545301,230.54695713829173,233.19646408342908,43234300,AAPL
2024-07-17,227.12344360351562,229.6836449661141,224.9006292447048,227.6890612108438,57345900,AAPL
2024-07-18,222.45948791503906,228.67145424701283,220.56415801938329,228.51267855827928,66034600,AAPL
2024-07-19,222.5885009765625,225.0593965950336,221.56640705838353,223.09459660515446,49151500,AAPL
2024-07-22,222.24119567871094,226.03187070395737,221.3778623137636,225.26777593230437,48201800,AAPL
2024-07-23,223.2831268310547,225.19832267550643,220.97100689389265,222.64803919770813,39960300,AAPL
2024-07-24,216.86277770996094,223.0747441599071,215.46361045876344,222.280880842846,61777600,AAPL
2024-07-25,215.82086181640625,219.15507584516317,212.97287755450526,217.24979770728694,51391200,AAPL
2024-07-26,216.2872314453125,217.80548795978973,214.35218497553956,217.02154248476683,41601300,AAPL
2024-07-29,216.56507873535156,217.61694112977094,214.09418328948692,215.29490356378676,36311800,AAPL
2024-07-30,217.12078857421875,218.63904514115285,214.46134877521007,217.50779485320817,41643800,AAPL
2024-07-31,220.3756103515625,222.10226187087767,218.93674165630796,219.7405227481965,50036300,AAPL
2024-08-01,216.6841583251953,222.7571844619209,215.35444602521784,222.64802807062824,62501000,AAPL
2024-08-02,218.1726531982422,223.86860618805187,216.0391597412521,217.46809553371503,105568600,AAPL
2024-08-05,207.66395568847656,211.86148819381572,194.49579244022425,197.5620745135683,119548600,AAPL
2024-08-06,205.63958740234375,208.37841518370308,199.52687447574846,203.72440665766518,69660500,AAPL
2024-08-07,208.20970153808594,212.00037630720823,204.80601788828693,205.31209833985366,63516400,AAPL
2024-08-08,211.67294311523438,212.5561121759152,207.22732925913098,211.47448105000998,47161100,AAPL
2024-08-09,214.58045959472656,215.11630867247783,210.34322570654538,210.47223285968454,42201600,AAPL
2024-08-12,216.11038208007812,218.07745621052726,214.19298467780987,214.65991863613397,38028100,AAPL
2024-08-13,219.82598876953125,220.44193777769505,217.58072790378117,217.58072790378117,44155300,AAPL
2024-08-14,220.27304077148438,221.5744891931242,218.2662191901357,219.13055181670978,41960600,AAPL
2024-08-15,223.25344848632812,223.87934187315213,221.30623303799138,223.1342364732981,46414000,AAPL
2024-08-16,224.57479858398438,225.34970708383625,222.19045191126241,222.45869413327577,44340200,AAPL
2024-08-19,224.41583251953125,224.51518597934856,221.58442566604344,224.2469437652095,40687800,AAPL
2024-08-20,225.0317840576172,225.68748051768907,223.97870407222223,224.29662301984854,30299000,AAPL
2024-08-21,224.92251586914062,226.49220666639903,223.58133501497932,225.04174306182065,34765500,AAPL
2024-08-22,223.06471252441406,226.84984597984075,222.43881906323927,226.30343225653021,43695300,AAPL
2024-08-23,225.359619140625,226.7306179936649,222.8660050723941,224.18732719786422,38677300,AAPL
2024-08-26,225.69740295410156,225.79675641202357,222.4288803537143,225.28014571740593,30602200,AAPL
2024-08-27,226.54188537597656,227.35654136968387,223.4223774795666,224.52513427640764,35934600,AAPL
2024-08-28,225.0119171142578,228.35991942602843,224.20719049274723,226.43257756563742,38052200,AAPL
2024-08-29,228.29037475585938,231.39995310375193,227.3863249726349,228.59836441740794,51906300,AAPL
2024-08-30,227.5055389404297,228.89639643358683,225.99545426270925,228.68777538921813,52990800,AAPL
2024-09-03,221.31619262695312,227.50553099413642,219.7266282681139,227.05847075546578,50190600,AAPL
2024-09-04,219.4087371826172,220.33266071869627,216.06071952153204,220.21344869061124,43840200,AAPL
2024-09-05,220.92872619628906,224.00848612752256,220.07433805346514,220.18362078658942,36615400,AAPL
2024-09-06,219.37892150878906,223.7700744804958,218.33577084564575,222.4884846157397,48423000,AAPL
2024-09-09,219.4683380126953,219.82598924771256,215.2957503769675,219.37892899374344,67180000,AAPL
2024-09-10,218.67355346679688,220.03460793809228,215.31560663834654,217.49131703149231,51591000,AAPL
2024-09-11,221.2069091796875,221.63409569372266,216.46803428284608,220.01474349397893,44587100,AAPL
2024-09-12,221.31619262695312,222.09110108310472,218.38544755210194,221.04795042006705,37455600,AAPL
2024-09-13,221.04795837402344,222.57790161811045,220.46181236980377,222.12091208096655,36766600,AAPL
2024-09-16,214.90830993652344,215.80243050187988,212.52396316355507,215.12686027714844,59357400,AAPL
2024-09-17,215.37521362304688,215.48449636527135,213.10016491936787,214.34200737227792,45519300,AAPL
2024-09-18,219.249755859375,221.2565773677011,216.12030400107497,216.1302484418979,59894900,AAPL
2024-09-19,227.37635803222656,228.32017032885514,223.16403855762368,223.52168975444923,66781300,AAPL
2024-09-20,226.7107391357422,231.56882586153637,226.13452245924367,228.46919216926284,318679900,AAPL
2024-09-23,224.99205017089844,227.95259834339626,224.33635371548323,225.8563676699032,54146000,AAPL
2024-09-24,225.88616943359375,227.85325878901892,224.25687274556688,227.15781488965328,43556100,AAPL
2024-09-25,224.89271545410156,225.80670975939722,222.55806053621265,223.46211039913067,42308700,AAPL
2024-09-26,226.03518676757812,227.00878694842402,223.93895622483703,225.81662129607273,36636700,AAPL
2024-09-27,226.3034210205078,228.02214184296878,225.8166284941723,226.9690618971705,34026000,AAPL
2024-09-30,231.4794464111328,231.4794464111328,228.15130238402674,228.53875664504176,54541900,AAPL
2024-10-01,224.7337646484375,228.15130254219565,222.27988260723768,228.02216122790813,63285000,AAPL
2024-10-02,225.30003356933594,225.8861795938886,221.56457676904253,224.41584231153624,32880600,AAPL
2024-10-03,224.197265625,225.3298253274289,221.8626109260752,223.67072564154154,34044200,AAPL
2024-10-04,225.3199005126953,226.5120662505933,222.66732681912907,226.41271278943105,37245100,AAPL
2024-10-07,220.2432403564453,224.21713611955545,219.885589131397,223.0348997045567,39505400,AAPL
2024-10-08,224.29661560058594,224.5052366387564,221.79305702807565,222.83620769655573,31855700,AAPL
2024-10-09,228.04200744628906,228.25064364916537,223.36275355639287,223.7601370790405,33591100,AAPL
2024-10-10,227.5452880859375,228.0022928156644,225.6874964769055,226.2935162493635,28183500,AAPL
2024-10-11,226.06500244140625,227.91286461183438,225.85636623992795,227.80358186995707,31759200,AAPL
2024-10-14,229.79052734375,230.21771386522883,227.1081507143634,227.20748901369805,39882100,AAPL
2024-10-15,232.3238983154297,235.9401430278398,230.85354589755886,232.08545910083197,64751400,AAPL
2024-10-16,230.26739501953125,230.60517253033711,228.34005309673006,230.0885769817669,34082200,AAPL
2024-10-17,230.63497924804688,232.3238971476739,229.0156269629083,231.9066247344228,32993800,AAPL
2024-10-18,233.46636962890625,234.6386615701971,232.4828249974097,234.6386615701971,46431500,AAPL
2024-10-21,234.93670654296875,235.3043021987925,232.91995571367772,232.91995571367772,36254500,AAPL
2024-10-22,234.32078552246094,234.67843677993508,231.0820656392084,232.36364046895116,38846600,AAPL
2024-10-23,229.25405883789062,233.60547988580885,226.27363678517082,232.55239985265487,52287000,AAPL
2024-10-24,229.0653076171875,229.3136761173618,226.91940013747097,228.47914643577636,31109500,AAPL
2024-10-25,229.89979553222656,231.6979808399029,228.07180722071536,228.24069596218243,38802300,AAPL
2024-10-28,231.87680053710938,233.19812263375962,231.03235682367705,231.79733596578163,36087100,AAPL
2024-10-29,232.14505004882812,232.80074647701065,230.80386934668286,231.57877779482254,35417200,AAPL
2024-10-30,228.5983428955078,231.94634497686565,228.05192923673224,231.09195684474602,47070900,AAPL
2024-10-31,224.4357147216797,228.33013097812315,223.89923027313517,227.84332326136388,64370100,AAPL
2024-11-01,221.45529174804688,223.87937072005496,218.83252100898451,219.52794977327943,65276700,AAPL
2024-11-04,220.5611572265625,221.33606573362852,218.27617915451208,219.5478246614517,44944500,AAPL
2024-11-05,221.9917449951172,222.4884819564664,219.6968226591573,220.35251908634842,28111300,AAPL
2024-11-06,221.2665252685547,224.5946691536601,219.74651129717958,221.15724252476647,54561100,AAPL
2024-11-07,225.9954376220703,226.39283627600352,223.1044401056504,223.16404611393824,42137700,AAPL
2024-11-08,225.7269287109375,227.4176895436531,225.17991383614745,225.9357792784742,38328800,AAPL
2024-11-11,223.01174926757812,224.47376393957063,220.29658566640109,223.77757009002366,42005600,AAPL
2024-11-12,223.01174926757812,224.36436096493557,222.14648085284745,223.33001798502116,40398300,AAPL
2024-11-13,223.89691162109375,225.4185978724207,221.54973296285615,222.79294167641658,48566200,AAPL
2024-11-14,226.98008728027344,227.62654977508777,223.77758025105393,223.79747584076947,44923900,AAPL
2024-11-15,223.77755737304688,225.6871240415238,223.05152776948486,225.1699449930133,47923700,AAPL
2024-11-18,226.78115844726562,228.49181480220403,223.94663659117114,224.02620376766677,44633700,AAPL
2024-11-19,227.0397491455078,228.90953992555222,225.4285554930197,225.74680903538962,36211800,AAPL
2024-11-20,227.75584411621094,228.68078414631773,224.6627401240164,226.82094870348703,35169600,AAPL
2024-11-21,227.27845764160156,228.90954693288327,224.48372676835862,227.63650237265796,42108300,AAPL
2024-11-22,228.62110900878906,229.46649702017746,226.82094518602503,226.82094518602503,38168300,AAPL
2024-11-25,231.6048126220703,231.98275293866183,228.49182822914253,230.20248468460477,90152800,AAPL
2024-11-26,233.78292846679688,234.2901673751303,232.0623317186483,232.0623317186483,45986200,AAPL
2024-11-27,233.6536102294922,234.40949083683986,232.53970008294309,233.19611792325418,33498400,AAPL
2024-11-29,236.04058837890625,236.51797629056327,232.698842645531,233.5342752849028,28481400,AAPL
2024-12-02,238.2882843017578,239.4817615684827,235.8714939748314,235.98089694287458,48137100,AAPL
2024-12-03,241.33168029785156,241.441083276618,237.60205398884364,238.50711361537608,38861000,AAPL
2024-12-04,241.68971252441406,242.78374225546824,239.9392801306149,241.55047375645148,44383900,AAPL
2024-12-05,241.7195587158203,243.21140922639395,240.81451427308068,242.6644095132275,40033900,AAPL
2024-12-06,241.52066040039062,243.30094393033409,240.76479490063875,241.59028737878447,36870600,AAPL
2024-12-09,245.40939331054688,245.89673657618508,240.43655859300793,240.51612576959502,44649200,AAPL
2024-12-10,246.42385864257812,246.86147053083658,244.00705305092782,245.54863486606115,36914800,AAPL
2024-12-11,245.1508331298828,249.43741460876686,244.92207178593077,246.61284788068906,45205800,AAPL
2024-12-12,246.61282348632812,247.38858448031883,244.3451969163318,245.54862958315107,32777500,AAPL
2024-12-13,246.7819061279297,247.9355922748061,244.90217516923994,246.47359279661413,33155300,AAPL
2024-12-16,249.67608642578125,250.01425073054844,246.3045049916291,246.6426692963963,51694800,AAPL
2024-12-17,252.1028289794922,252.45093348613432,248.42293425963442,248.72130738305802,51356400,AAPL
2024-12-18,246.7023468017578,252.89849494785605,246.39403346062903,250.7900177691265,56774100,AAPL
2024-12-19,248.43287658691406,250.6308762664829,245.7475488049507,246.15532490458142,60882300,AAPL
2024-12-20,253.1073455810547,253.61456925624782,244.35515348919105,246.6923766885693,147495300,AAPL
2024-12-23,253.88311767578125,254.26104280923545,252.07299848460428,253.38583418491564,40858800,AAPL
2024-12-24,256.79718017578125,256.80710520536127,253.90297174117552,254.10189725758943,23234700,AAPL
2024-12-26,257.6127014160156,258.6868506395932,256.2302692406472,256.7872242633273,27237100,AAPL
2024-12-27,254.20135498046875,257.29447387899233,251.68510189149424,256.4291751646687,42355300,AAPL
2024-12-30,250.8297882080078,252.1227283114492,249.38766912858338,250.85962400320443,35557500,AAPL
2024-12-31,249.05946350097656,251.90392569582917,248.07483671879714,251.0684930674946,39480700,AAPL
2025-01-02,242.52516174316406,247.74663833648884,240.50619200781614,247.57754859678104,55740700,AAPL
2025-01-03,242.03782653808594,242.85336358935695,240.5758118291158,242.03782653808594,40244100,AAPL
2025-01-06,243.66891479492188,245.98625772407811,241.87869116125097,242.98266113735735,45045600,AAPL
2025-01-07,240.89405822753906,244.21590806857427,240.0387300769128,241.65986382248775,40856000,AAPL
2025-01-08,241.38140869140625,242.38593107741448,238.74581220273618,240.6056476428208,37628900,AAPL
2025-01-10,235.56320190429688,238.85521627248303,231.73411285331812,238.70602211575698,61710900,AAPL
2025-01-13,233.12649536132812,233.39503269669683,228.47192915300568,232.2612269401141,49630700,AAPL
2025-01-14,232.01260375976562,234.83717058276872,231.20700686508206,233.47461855970585,39435300,AAPL
2025-01-15,236.57763671875,237.66172623332486,233.15632396556444,233.36518970349533,39832000,AAPL
2025-01-16,227.0198516845703,236.7168796666606,226.79110553013876,236.06047699847062,71759100,AAPL
2025-01-17,228.7305145263672,231.0279618693864,227.2386640256131,230.85888730040747,68488300,AAPL
