Date,Adj_Close,Close,High,Low,Open,Volume,Ticker
2024-04-04,167.29747009277344,168.82000732421875,171.9199981689453,168.82000732421875,170.2899932861328,53704400,AAPL
2024-04-05,168.0506134033203,169.5800018310547,170.38999938964844,168.9499969482422,169.58999633789062,42104800,AAPL
2024-04-08,166.93075561523438,168.4499969482422,169.1999969482422,168.24000549316406,169.02999877929688,37425500,AAPL
2024-04-09,168.13978576660156,169.6699981689453,170.0800018310547,168.35000610351562,168.6999969482422,42373800,AAPL
2024-04-10,166.26681518554688,167.77999877929688,169.08999633789062,167.11000061035156,168.8000030517578,49709300,AAPL
2024-04-11,173.4613494873047,175.0399932861328,175.4600067138672,168.16000366210938,168.33999633789062,91070300,AAPL
2024-04-12,174.95774841308594,176.5500030517578,178.36000061035156,174.2100067138672,174.25999450683594,101670900,AAPL
2024-04-15,171.13255310058594,172.69000244140625,176.6300048828125,172.5,175.36000061035156,73531800,AAPL
2024-04-16,167.85240173339844,169.3800048828125,173.75999450683594,168.27000427246094,171.75,73711200,AAPL
2024-04-17,166.48487854003906,168.0,170.64999389648438,168.0,169.61000061035156,50901200,AAPL
2024-04-18,165.5334930419922,167.0399932861328,168.63999938964844,166.5500030517578,168.02999877929688,43122900,AAPL
2024-04-19,163.5119171142578,165.0,166.39999389648438,164.0800018310547,166.2100067138672,68149400,AAPL
2024-04-22,164.3443145751953,165.83999633789062,167.25999450683594,164.77000427246094,165.52000427246094,48116400,AAPL
2024-04-23,165.39476013183594,166.89999389648438,167.0500030517578,164.9199981689453,165.35000610351562,49537800,AAPL
2024-04-24,167.4956512451172,169.02000427246094,169.3000030517578,166.2100067138672,166.5399932861328,48251800,AAPL
2024-04-25,168.3577880859375,169.88999938964844,170.61000061035156,168.14999389648438,169.52999877929688,50558300,AAPL
2024-04-26,167.77310180664062,169.3000030517578,171.33999633789062,169.17999267578125,169.8800048828125,44838400,AAPL
2024-04-29,171.9352264404297,173.5,176.02999877929688,173.10000610351562,173.3699951171875,68169400,AAPL
2024-04-30,168.79383850097656,170.3300018310547,174.99000549316406,170.0,173.3300018310547,65934800,AAPL
2024-05-01,167.77310180664062,169.3000030517578,172.7100067138672,169.11000061035156,169.5800018310547,50383100,AAPL
2024-05-02,171.469482421875,173.02999877929688,173.4199981689453,170.88999938964844,172.50999450683594,94214900,AAPL
2024-05-03,181.72613525390625,183.3800048828125,187.0,182.66000366210938,186.64999389648438,163224100,AAPL
2024-05-06,180.07122802734375,181.7100067138672,184.1999969482422,180.4199981689453,182.35000610351562,78569700,AAPL
2024-05-07,180.75497436523438,182.39999389648438,184.89999389648438,181.32000732421875,183.4499969482422,77305800,AAPL
2024-05-08,181.09193420410156,182.74000549316406,183.07000732421875,181.4499969482422,182.85000610351562,45057100,AAPL
2024-05-09,182.90541076660156,184.57000732421875,184.66000366210938,182.11000061035156,182.55999755859375,48983000,AAPL
2024-05-10,181.64515686035156,183.0500030517578,185.08999633789062,182.1300048828125,184.89999389648438,50759500,AAPL
2024-05-13,184.85037231445312,186.27999877929688,187.10000610351562,184.6199951171875,185.44000244140625,72044800,AAPL
2024-05-14,185.9915313720703,187.42999267578125,188.3000030517578,186.2899932861328,187.50999450683594,52393600,AAPL
2024-05-15,188.26394653320312,189.72000122070312,190.64999389648438,187.3699951171875,187.91000366210938,70400000,AAPL
2024-05-16,188.38304138183594,189.83999633789062,191.10000610351562,189.66000366210938,190.47000122070312,52845200,AAPL
2024-05-17,188.41281127929688,189.8699951171875,190.80999755859375,189.17999267578125,189.50999450683594,41282900,AAPL
2024-05-20,189.5738525390625,191.0399932861328,191.9199981689453,189.00999450683594,189.3300018310547,44361300,AAPL
2024-05-21,190.87380981445312,192.35000610351562,192.72999572753906,190.9199981689453,191.08999633789062,42309400,AAPL
2024-05-22,189.43492126464844,190.89999389648438,192.82000732421875,190.27000427246094,192.27000427246094,34648500,AAPL
2024-05-23,185.4457550048828,186.8800048828125,191.0,186.6300048828125,190.97999572753906,51005900,AAPL
2024-05-24,188.52197265625,189.97999572753906,190.5800018310547,188.0399932861328,188.82000732421875,36327000,AAPL
2024-05-28,188.5319061279297,189.99000549316406,193.0,189.10000610351562,191.50999450683594,52280100,AAPL
2024-05-29,188.82957458496094,190.2899932861328,192.25,189.50999450683594,189.61000061035156,53068000,AAPL
2024-05-30,189.82191467285156,191.2899932861328,192.17999267578125,190.6300048828125,190.75999450683594,49889100,AAPL
2024-05-31,190.77455139160156,192.25,192.57000732421875,189.91000366210938,191.44000244140625,75158300,AAPL
2024-06-03,192.5408935546875,194.02999877929688,194.99000549316406,192.52000427246094,192.89999389648438,50080500,AAPL
2024-06-04,192.85842895507812,194.35000610351562,195.32000732421875,193.02999877929688,194.63999938964844,47471400,AAPL
2024-06-05,194.3667449951172,195.8699951171875,196.89999389648438,194.8699951171875,195.39999389648438,54156800,AAPL
2024-06-06,192.98744201660156,194.47999572753906,196.5,194.1699981689453,195.69000244140625,41181800,AAPL
2024-06-07,195.37893676757812,196.88999938964844,196.94000244140625,194.13999938964844,194.64999389648438,53103900,AAPL
2024-06-10,191.6378631591797,193.1199951171875,197.3000030517578,192.14999389648438,196.89999389648438,97010200,AAPL
2024-06-11,205.56016540527344,207.14999389648438,207.16000366210938,193.6300048828125,193.64999389648438,172373300,AAPL
2024-06-12,211.43475341796875,213.07000732421875,220.1999969482422,206.89999389648438,207.3699951171875,198134300,AAPL
2024-06-13,212.5957794189453,214.24000549316406,216.75,211.60000610351562,214.74000549316406,97862700,AAPL
2024-06-14,210.85922241210938,212.49000549316406,215.1699981689453,211.3000030517578,213.85000610351562,70122700,AAPL
2024-06-17,215.00714111328125,216.6699981689453,218.9499969482422,212.72000122070312,213.3699951171875,93728300,AAPL
2024-06-18,212.64541625976562,214.2899932861328,218.6300048828125,213.0,217.58999633789062,79943300,AAPL
2024-06-20,208.07077026367188,209.67999267578125,214.24000549316406,208.85000610351562,213.92999267578125,86172500,AAPL
2024-06-21,205.89761352539062,207.49000549316406,211.88999938964844,207.11000061035156,210.38999938964844,241805100,AAPL
2024-06-24,206.5426025390625,208.13999938964844,212.6999969482422,206.58999633789062,207.72000122070312,80727000,AAPL
2024-06-25,207.4654998779297,209.07000732421875,211.3800048828125,208.61000061035156,209.14999389648438,55549700,AAPL
2024-06-26,211.61338806152344,213.25,214.86000061035156,210.63999938964844,211.5,66213200,AAPL
2024-06-27,212.45687866210938,214.10000610351562,215.74000549316406,212.35000610351562,214.69000244140625,49772700,AAPL
2024-06-28,209.00355529785156,210.6199951171875,216.07000732421875,210.3000030517578,215.77000427246094,82542700,AAPL
2024-07-01,215.08651733398438,216.75,217.50999450683594,211.9199981689453,212.08999633789062,60402900,AAPL
2024-07-02,218.57949829101562,220.27000427246094,220.3800048828125,215.10000610351562,216.14999389648438,58046200,AAPL
2024-07-03,219.84967041015625,221.5500030517578,221.5500030517578,219.02999877929688,220.0,37369800,AAPL
2024-07-05,224.60292053222656,226.33999633789062,226.4499969482422,221.64999389648438,221.64999389648438,60412400,AAPL
2024-07-08,226.07159423828125,227.82000732421875,227.85000610351562,223.25,227.08999633789062,59085900,AAPL
2024-07-09,226.92495727539062,228.67999267578125,229.39999389648438,226.3699951171875,227.92999267578125,48076100,AAPL
2024-07-10,231.19195556640625,232.97999572753906,233.0800018310547,229.25,229.3000030517578,62627700,AAPL
2024-07-11,225.823486328125,227.57000732421875,232.38999938964844,225.77000427246094,231.38999938964844,64710600,AAPL
2024-07-12,228.7706756591797,230.5399932861328,232.63999938964844,228.67999267578125,228.9199981689453,53046500,AAPL
2024-07-15,232.60105895996094,234.39999389648438,237.22999572753906,233.08999633789062,236.47999572753906,62631300,AAPL
2024-07-16,233.01785278320312,234.82000732421875,236.27000427246094,232.3300018310547,235.0,43234300,AAPL
2024-07-17,227.12342834472656,228.8800048828125,231.4600067138672,226.63999938964844,229.4499969482422,57345900,AAPL
2024-07-18,222.45948791503906,224.17999267578125,230.44000244140625,222.27000427246094,230.27999877929688,66034600,AAPL
2024-07-19,222.58847045898438,224.30999755859375,226.8000030517578,223.27999877929688,224.82000732421875,49151500,AAPL
2024-07-22,222.2412109375,223.9600067138672,227.77999877929688,223.08999633789062,227.00999450683594,48201800,AAPL
2024-07-23,223.28311157226562,225.00999450683594,226.94000244140625,222.67999267578125,224.3699951171875,39960300,AAPL
2024-07-24,216.86277770996094,218.5399932861328,224.8000030517578,217.1300048828125,224.0,61777600,AAPL
2024-07-25,215.82083129882812,217.49000549316406,220.85000610351562,214.6199951171875,218.92999267578125,51391200,AAPL
2024-07-26,216.28724670410156,217.9600067138672,219.49000549316406,216.00999450683594,218.6999969482422,41601300,AAPL
2024-07-29,216.56509399414062,218.24000549316406,219.3000030517578,215.75,216.9600067138672,36311800,AAPL
2024-07-30,217.12078857421875,218.8000030517578,220.3300018310547,216.1199951171875,219.19000244140625,41643800,AAPL
2024-07-31,220.3756103515625,222.0800018310547,223.82000732421875,220.6300048828125,221.44000244140625,50036300,AAPL
2024-08-01,216.68417358398438,218.36000061035156,224.47999572753906,217.02000427246094,224.3699951171875,62501000,AAPL
2024-08-02,218.1726531982422,219.86000061035156,225.60000610351562,217.7100067138672,219.14999389648438,105568600,AAPL
2024-08-05,207.66390991210938,209.27000427246094,213.5,196.0,199.08999633789062,119548600,AAPL
2024-08-06,205.63955688476562,207.22999572753906,209.99000549316406,201.07000732421875,205.3000030517578,69660500,AAPL
2024-08-07,208.209716796875,209.82000732421875,213.63999938964844,206.38999938964844,206.89999389648438,63516400,AAPL
2024-08-08,211.6729278564453,213.30999755859375,214.1999969482422,208.8300018310547,213.11000061035156,47161100,AAPL
2024-08-09,214.5804443359375,216.24000549316406,216.77999877929688,211.97000122070312,212.10000610351562,42201600,AAPL
2024-08-12,216.11036682128906,217.52999877929688,219.50999450683594,215.60000610351562,216.07000732421875,38028100,AAPL
2024-08-13,219.82598876953125,221.27000427246094,221.88999938964844,219.00999450683594,219.00999450683594,44155300,AAPL
2024-08-14,220.27304077148438,221.72000122070312,223.02999877929688,219.6999969482422,220.57000732421875,41960600,AAPL
2024-08-15,223.25344848632812,224.72000122070312,225.35000610351562,222.75999450683594,224.60000610351562,46414000,AAPL
2024-08-16,224.5747833251953,226.0500030517578,226.8300018310547,223.64999389648438,223.9199981689453,44340200,AAPL
2024-08-19,224.4158172607422,225.88999938964844,225.99000549316406,223.0399932861328,225.72000122070312,40687800,AAPL
2024-08-20,225.0317840576172,226.50999450683594,227.1699981689453,225.4499969482422,225.77000427246094,30299000,AAPL
2024-08-21,224.9224853515625,226.39999389648438,227.97999572753906,225.0500030517578,226.52000427246094,34765500,AAPL
2024-08-22,223.06471252441406,224.52999877929688,228.33999633789062,223.89999389648438,227.7899932861328,43695300,AAPL
2024-08-23,225.359619140625,226.83999633789062,228.22000122070312,224.3300018310547,225.66000366210938,38677300,AAPL
2024-08-26,225.69741821289062,227.17999267578125,227.27999877929688,223.88999938964844,226.75999450683594,30602200,AAPL
2024-08-27,226.5418701171875,228.02999877929688,228.85000610351562,224.88999938964844,226.0,35934600,AAPL
2024-08-28,225.0119171142578,226.49000549316406,229.86000061035156,225.67999267578125,227.9199981689453,38052200,AAPL
2024-08-29,228.29037475585938,229.7899932861328,232.9199981689453,228.8800048828125,230.10000610351562,51906300,AAPL
2024-08-30,227.50555419921875,229.0,230.39999389648438,227.47999572753906,230.19000244140625,52990800,AAPL
2024-09-03,221.31619262695312,222.77000427246094,229.0,221.1699981689453,228.5500030517578,50190600,AAPL
2024-09-04,219.4087371826172,220.85000610351562,221.77999877929688,217.47999572753906,221.66000366210938,43840200,AAPL
2024-09-05,220.9287567138672,222.3800048828125,225.47999572753906,221.52000427246094,221.6300048828125,36615400,AAPL
2024-09-06,219.37893676757812,220.82000732421875,225.24000549316406,219.77000427246094,223.9499969482422,48423000,AAPL
2024-09-09,219.46835327148438,220.91000366210938,221.27000427246094,216.7100067138672,220.82000732421875,67180000,AAPL
2024-09-10,218.67355346679688,220.11000061035156,221.47999572753906,216.72999572753906,218.9199981689453,51591000,AAPL
2024-09-11,221.20692443847656,222.66000366210938,223.08999633789062,217.88999938964844,221.4600067138672,44587100,AAPL
2024-09-12,221.31619262695312,222.77000427246094,223.5500030517578,219.82000732421875,222.5,37455600,AAPL
2024-09-13,221.04794311523438,222.5,224.0399932861328,221.91000366210938,223.5800018310547,36766600,AAPL
2024-09-16,214.90829467773438,216.32000732421875,217.22000122070312,213.9199981689453,216.5399932861328,59357400,AAPL
2024-09-17,215.3751983642578,216.7899932861328,216.89999389648438,214.5,215.75,45519300,AAPL
2024-09-18,219.249755859375,220.69000244140625,222.7100067138672,217.5399932861328,217.5500030517578,59894900,AAPL
2024-09-19,227.3763885498047,228.8699951171875,229.82000732421875,224.6300048828125,224.99000549316406,66781300,AAPL
2024-09-20,226.7107391357422,228.1999969482422,233.08999633789062,227.6199951171875,229.97000122070312,318679900,AAPL
2024-09-23,224.99205017089844,226.47000122070312,229.4499969482422,225.80999755859375,227.33999633789062,54146000,AAPL
2024-09-24,225.8861541748047,227.3699951171875,229.35000610351562,225.72999572753906,228.64999389648438,43556100,AAPL
2024-09-25,224.8927001953125,226.3699951171875,227.2899932861328,224.02000427246094,224.92999267578125,42308700,AAPL
2024-09-26,226.0352020263672,227.52000427246094,228.5,225.41000366210938,227.3000030517578,36636700,AAPL
2024-09-27,226.3034210205078,227.7899932861328,229.52000427246094,227.3000030517578,228.4600067138672,34026000,AAPL
2024-09-30,231.4794464111328,233.0,233.0,229.64999389648438,230.0399932861328,54541900,AAPL
2024-10-01,224.73374938964844,226.2100067138672,229.64999389648438,223.74000549316406,229.52000427246094,63285000,AAPL
2024-10-02,225.30003356933594,226.77999877929688,227.3699951171875,223.02000427246094,225.88999938964844,32880600,AAPL
2024-10-03,224.197265625,225.6699981689453,226.80999755859375,223.32000732421875,225.13999938964844,34044200,AAPL
2024-10-04,225.3199005126953,226.8000030517578,228.0,224.1300048828125,227.89999389648438,37245100,AAPL
2024-10-07,220.24325561523438,221.69000244140625,225.69000244140625,221.3300018310547,224.5,39505400,AAPL
2024-10-08,224.29661560058594,225.77000427246094,225.97999572753906,223.25,224.3000030517578,31855700,AAPL
2024-10-09,228.04200744628906,229.5399932861328,229.75,224.8300018310547,225.22999572753906,33591100,AAPL
2024-10-10,227.54527282714844,229.0399932861328,229.5,227.1699981689453,227.77999877929688,28183500,AAPL
2024-10-11,226.06500244140625,227.5500030517578,229.41000366210938,227.33999633789062,229.3000030517578,31759200,AAPL
2024-10-14,229.79054260253906,231.3000030517578,231.72999572753906,228.60000610351562,228.6999969482422,39882100,AAPL
2024-10-15,232.3238983154297,233.85000610351562,237.49000549316406,232.3699951171875,233.61000061035156,64751400,AAPL
2024-10-16,230.2673797607422,231.77999877929688,232.1199951171875,229.83999633789062,231.60000610351562,34082200,AAPL
2024-10-17,230.63497924804688,232.14999389648438,233.85000610351562,230.52000427246094,233.42999267578125,32993800,AAPL
2024-10-18,233.4663848876953,235.0,236.17999267578125,234.00999450683594,236.17999267578125,46431500,AAPL
2024-10-21,234.9367218017578,236.47999572753906,236.85000610351562,234.4499969482422,234.4499969482422,36254500,AAPL
